Packet_Length,Duration,Bytes_Sent,Bytes_Received,Flow_Bytes/s,Inbound,Protocol,Label
1384,0.48,986,1897,928.6,0,ICMP,0
1449,1.58,532,549,1589.6,1,ICMP,0
1345,1.61,437,1121,1945.2,0,TCP,1
1839,2.73,391,885,1287.2,1,TCP,1
1053,0.41,264,120,140,1,TCP,1
1022,4.28,1342,1534,352.8,1,UDP,1
1564,4.25,658,943,1092.7,0,TCP,1
564,1.23,1946,1075,727.2,0,TCP,1
1376,3.39,1663,1329,920.6,1,ICMP,1
989,0.34,1919,167,198.8,0,TCP,0
987,0.42,498,1567,1366,1,TCP,0
1761,3.17,99,1420,727.8,1,ICMP,0
1086,4.08,671,1957,1331.7,0,UDP,0
1001,0.38,1445,1116,1847.8,0,ICMP,1
1577,0.11,327,1283,1896.1,0,UDP,0
412,4.88,96,124,1384.9,1,UDP,0
1996,3.96,1123,1367,326.9,1,UDP,1
2003,4.27,1107,131,507.4,0,UDP,1
149,0.59,495,1490,485.6,1,TCP,0
1710,5,617,1979,690.9,1,UDP,0
1511,4.94,1287,1338,1266.8,1,ICMP,1
1105,0.49,1849,694,519.3,0,UDP,1
1265,2.01,1532,1991,1134.9,1,ICMP,0
1445,2.11,1581,665,997.3,1,UDP,0
1285,4.2,533,977,1116,1,TCP,1
562,1.91,1123,170,1563,0,ICMP,1
715,1.37,1763,1130,994.8,0,UDP,0
177,0.4,154,166,1497.7,1,ICMP,1
461,2.59,1342,578,1011.7,0,TCP,1
1373,4.45,649,1828,1417.1,1,ICMP,0
276,3.25,2037,869,1562.2,1,ICMP,1
241,2.07,1761,1492,1265.7,0,TCP,1
1949,3.97,1883,1939,1600.2,0,UDP,0
1322,0.44,295,128,1770.1,1,UDP,0
369,4.41,80,449,439.4,0,TCP,0
968,1.49,1645,1417,333.7,0,ICMP,0
102,3.8,1944,385,845.8,0,UDP,0
1135,3.04,164,1349,2004,0,ICMP,1
1060,4.06,1081,258,966.8,1,TCP,1
1940,0.31,552,1624,1635.4,0,TCP,1
481,0.55,1401,809,1892.8,0,ICMP,0
1922,0.2,1826,773,707.9,0,TCP,1
944,4.45,1056,918,1022.7,1,UDP,1
234,3.59,576,627,1709.7,1,UDP,0
674,0.91,1810,377,1140.2,0,UDP,1
311,3.33,1972,815,1597.5,1,UDP,0
1132,2.79,1196,1211,990,1,UDP,1
646,3.03,1829,103,796.5,0,UDP,1
1276,3.72,226,1493,2016.7,1,ICMP,1
1911,0.96,1570,1457,874.6,1,ICMP,1
347,0.32,1180,921,1580.1,0,TCP,1
1648,3.65,826,802,1531.1,0,ICMP,1
153,1.84,244,842,1698.2,0,UDP,0
1061,4.37,1210,1982,551.4,1,ICMP,1
1531,3.66,1985,1888,734.5,1,ICMP,1
1966,3.87,1444,1003,769.3,1,UDP,0
1252,2.5,1422,1464,1695.9,0,ICMP,0
1687,4.9,218,477,1047.1,1,UDP,0
1047,2.27,1485,127,958.2,1,ICMP,0
369,2.66,1126,1879,788.4,0,ICMP,1
554,2.73,845,1746,198.8,1,TCP,0
228,2.89,810,1471,478.1,0,UDP,0
1229,1.18,454,803,735.7,1,UDP,0
1816,0.43,1654,1379,1112.1,0,ICMP,1
1915,1.49,859,1320,1211.8,1,TCP,1
1997,3.63,457,809,1141.7,1,ICMP,0
1615,4.73,1898,212,1182.7,0,UDP,0
407,0.94,473,221,822.6,1,TCP,0
1787,2.72,470,908,690.8,0,UDP,1
1269,3.42,913,800,529.3,1,TCP,0
1037,4.05,1484,1621,1594.5,0,ICMP,0
840,1.63,1743,915,1066.4,0,TCP,1
283,0.65,295,1669,1563.5,0,TCP,1
1235,2.96,1824,822,287.4,1,ICMP,0
791,0.89,1300,1413,1831.9,0,TCP,0
332,3.04,93,1983,1668.9,0,TCP,1
1084,4.81,471,91,660.7,0,UDP,0
129,3.63,1441,764,1837.4,1,UDP,0
88,2.76,1293,479,307.8,0,ICMP,0
1725,2.98,1450,691,120,0,TCP,1
531,2.91,1156,652,721.2,1,UDP,1
578,2.77,1744,1218,1729.7,1,ICMP,0
1842,2.17,690,1457,1056.1,1,UDP,1
1191,4.97,772,1306,926,1,ICMP,0
153,2.25,979,1222,588.8,0,TCP,1
1729,4.64,1614,1298,1396.6,0,UDP,1
500,3.1,834,1376,1750.3,1,UDP,1
1889,1.04,1346,480,2007.8,1,TCP,1
440,2.27,1617,892,884,0,TCP,0
1459,2.26,642,471,1706.1,1,ICMP,0
554,1.06,1136,104,781.7,0,UDP,1
1039,4.21,1401,2044,1723.1,1,UDP,0
255,0.99,1780,1946,926.8,0,UDP,0
1893,0.93,1776,500,288,0,TCP,0
152,0.85,1588,1884,827.2,1,TCP,1
487,2.99,452,186,399.2,0,TCP,0
440,3.61,1200,108,1688.3,0,TCP,1
106,0.38,932,106,106.2,1,UDP,1
1918,2.58,1275,1023,778,1,ICMP,0
1495,2.41,1044,216,286.1,1,UDP,1
472,3.02,323,1164,1394.2,0,UDP,1
264,4.1,948,495,956.2,0,ICMP,0
1826,1.68,1555,292,371.4,1,UDP,1
1330,1.87,879,999,494.2,1,UDP,1
1800,1.14,285,811,947.4,1,TCP,0
1377,2.12,641,316,407.2,0,TCP,0
104,3.83,112,1328,1271.3,0,ICMP,1
201,4.97,1328,432,1144.4,1,UDP,0
1393,4.26,1080,1157,1570.6,1,UDP,0
423,4.33,1611,323,1112.1,0,UDP,1
258,1.15,1150,544,1440.4,0,UDP,1
646,4.88,852,1505,1259.6,0,TCP,1
1602,0.57,140,1468,1935.9,1,TCP,1
881,4.3,1576,1082,1113.8,1,TCP,0
669,4.32,605,1626,1611.5,0,TCP,0
827,1.92,1957,726,113.3,0,TCP,1
498,3.36,730,1529,803.4,1,TCP,1
996,2.69,1636,1436,924,0,TCP,0
1122,4.4,913,2009,672.2,1,UDP,0
508,2.89,1531,1943,1326.2,0,UDP,0
1392,1.83,1572,578,231.6,0,UDP,1
2022,4.05,1782,198,709.4,1,TCP,0
587,1.88,560,1339,672.8,1,ICMP,1
1317,0.84,1418,129,1139.4,0,UDP,0
1455,4.41,797,1242,1835.5,1,UDP,1
1406,2.31,749,263,233.2,1,UDP,0
623,2.01,873,994,1829.2,1,UDP,1
1455,1.95,617,99,202.3,0,ICMP,1
533,1.94,443,371,694.2,1,UDP,0
1924,1.93,1019,1062,608,1,UDP,1
425,3.21,1851,405,277.4,1,UDP,1
111,4.24,1793,1512,177.4,0,ICMP,0
203,1.58,733,1245,963.9,1,ICMP,1
2046,1.69,608,1315,175.7,1,TCP,0
1091,1.76,952,107,1727.2,1,UDP,0
1082,2.59,335,327,1097,0,ICMP,1
2019,2.26,1371,887,1441.3,0,TCP,1
594,4.75,1175,865,1295.2,0,UDP,0
337,4.13,1092,1664,141.2,0,UDP,0
2040,2.28,425,918,1458.2,1,UDP,1
419,1.69,1752,1565,509.4,0,TCP,1
624,1.22,1209,424,681.6,1,TCP,0
1803,3.86,849,499,1869.2,1,UDP,0
1703,1.89,1183,190,191.5,0,ICMP,1
589,4.94,1141,948,1229.9,1,TCP,1
379,4.87,1622,864,1211.9,1,TCP,1
534,3.51,1478,220,1575.8,0,TCP,0
1100,4.8,974,206,1651.4,1,TCP,0
1194,4.86,1497,1471,417.9,1,UDP,1
1655,0.32,2005,1789,1178,0,UDP,0
87,0.43,85,1547,2021.8,1,UDP,0
1815,1.17,897,1509,530.5,0,UDP,0
771,2.98,619,299,891.7,0,TCP,0
177,0.37,362,427,1410.6,1,UDP,1
1982,2.99,544,1753,647,0,ICMP,1
1067,1.85,344,1763,1464.4,1,ICMP,0
1416,3.19,1657,1064,1630.4,1,ICMP,0
65,1.88,1326,1598,1549.7,0,UDP,0
1398,3.77,218,1434,1675.2,1,UDP,1
807,0.28,1052,755,803.7,0,ICMP,0
940,1.07,1263,723,983.3,0,UDP,1
1713,0.62,591,478,181.3,0,TCP,0
1369,3.41,1206,1607,871.8,1,TCP,0
430,0.98,957,344,1848.3,0,TCP,0
604,4.48,484,785,577.1,1,UDP,1
1171,2.77,1412,200,961.7,0,ICMP,0
1267,0.9,103,1080,803.8,1,ICMP,0
2018,3.84,1947,1042,960.9,1,UDP,0
1128,4.51,127,1910,976.2,0,ICMP,1
1494,0.82,677,1941,1658.7,1,ICMP,0
368,0.71,511,1234,1365,1,ICMP,1
1196,4.79,1844,512,597.3,0,ICMP,0
651,0.49,279,1310,1543.1,1,ICMP,1
1135,3.22,289,2001,577.9,1,ICMP,0
911,2.08,1660,1402,843.2,0,ICMP,0
788,0.6,783,498,728.4,1,TCP,1
1327,1.42,1536,1761,802.8,1,TCP,0
66,3.3,214,1757,778.7,0,UDP,1
1182,2.7,1058,2008,1553.9,1,UDP,0
225,3.89,1051,1235,767.4,0,ICMP,1
167,3,649,1148,102.7,1,ICMP,1
434,1.53,137,442,154.7,1,ICMP,0
442,4.36,1067,621,666.3,1,TCP,0
1764,3.44,1542,1369,1369.2,1,ICMP,1
1045,3.98,293,1160,421.1,1,TCP,0
98,1.67,1567,229,346.6,0,TCP,0
1927,2.15,747,463,385.9,1,ICMP,0
1301,0.86,1891,183,1305.4,1,ICMP,0
1463,1.47,710,1130,547.1,0,TCP,1
219,4.12,389,505,933.5,0,UDP,1
1987,4.3,2027,811,1703.5,1,ICMP,1
1351,3.23,542,430,571.4,0,UDP,1
1209,4.1,947,256,1305.9,0,ICMP,1
2037,0.76,456,512,603.5,0,TCP,1
1541,4.26,1240,1574,1315.2,1,UDP,1
1089,0.53,737,922,171.1,1,UDP,1
808,4.78,1258,1456,293.4,1,UDP,1
844,0.12,576,1297,668.9,1,UDP,0
937,2.41,1543,449,1844.2,1,UDP,0
1448,1.17,662,734,680.3,1,ICMP,1
1696,3.01,1248,179,1550.4,1,UDP,0
969,1.04,1011,1910,486.5,0,TCP,0
374,0.81,1299,1375,523.9,0,TCP,1
504,0.42,1045,657,1370.7,1,TCP,1
1092,2.75,268,1696,1774,1,TCP,1
898,3.95,204,1660,485.1,1,UDP,0
1563,4.81,1865,496,1937.9,1,TCP,1
974,0.18,727,356,1835.5,1,ICMP,1
396,2.99,616,1938,1662.4,0,ICMP,0
574,0.93,429,2003,1950.4,1,UDP,1
1988,4.88,1325,763,1212.8,1,ICMP,0
1112,1.65,231,1209,456.1,0,TCP,1
1160,4.76,797,626,1349.3,1,TCP,1
607,1.13,200,208,1108.3,1,TCP,1
1831,1.37,1237,271,285.8,1,TCP,0
1577,1.78,995,959,455.4,1,ICMP,1
678,4.96,1500,1479,337.8,0,ICMP,1
1835,1.07,307,935,860.7,0,ICMP,0
922,2.93,1761,140,499.3,0,UDP,0
285,3.21,1387,1404,1414.2,0,UDP,1
712,4.32,672,1134,1015.5,0,TCP,0
1239,3.27,664,1493,1646.6,0,UDP,1
1322,2.95,1044,1021,1201.9,0,UDP,1
385,1.53,1149,102,732.3,1,TCP,0
1557,1.51,1399,511,1507.5,0,UDP,1
1862,2.66,713,286,658.4,1,TCP,1
890,2.4,136,1122,830.5,0,UDP,1
1557,2.91,381,742,1398.7,1,TCP,0
878,1.97,1248,265,1016.4,0,TCP,1
516,2.58,680,1405,1377.1,1,ICMP,1
166,4.73,437,524,554.7,1,ICMP,0
1045,2.76,1750,730,611.2,1,UDP,1
988,2.67,400,1960,491.3,1,UDP,0
262,1.06,131,1109,700.5,0,TCP,1
1267,1.94,433,1293,213.7,1,ICMP,0
141,0.39,274,531,948.5,1,TCP,0
1937,1.18,999,521,1196.5,1,TCP,1
637,0.26,1776,785,1612.2,0,ICMP,1
1804,3.99,1938,1585,1186.5,0,TCP,0
756,3.53,954,225,1202.1,1,TCP,0
1384,1.2,405,357,250.1,0,TCP,0
1460,0.61,691,1369,960.3,0,ICMP,1
2013,1.14,670,843,269.3,1,TCP,0
1847,1.77,867,215,1441.7,0,UDP,0
767,0.41,890,450,1384.5,1,ICMP,1
570,1.15,1806,148,512.6,0,TCP,0
498,3.76,446,707,339.2,1,ICMP,1
1383,4.13,96,1638,872.5,0,ICMP,0
1635,3.73,275,1023,1989.1,0,ICMP,0
835,4.59,175,1701,894.3,1,UDP,1
596,3.85,208,495,1483.4,1,ICMP,1
2042,3.72,1125,1076,965.1,0,ICMP,0
1744,2.43,1565,1548,488.3,1,TCP,0
614,3.98,160,1576,1282.7,0,ICMP,0
807,0.7,385,1567,1054.5,1,ICMP,1
1821,2.76,1918,1401,558.5,0,TCP,0
852,2.63,1944,138,364.4,0,TCP,1
1108,1.48,1735,1719,906.6,0,UDP,1
262,1.25,1675,868,492.2,0,TCP,1
158,2.81,1019,922,605.2,1,ICMP,0
1695,3.83,1664,990,1184.8,0,ICMP,0
1925,3.78,369,1960,1677.7,1,ICMP,0
1005,0.39,970,271,734,0,ICMP,0
221,4.34,94,1979,180.3,1,UDP,0
1269,3.48,619,1173,1138.1,1,ICMP,0
1942,2.22,1447,912,1629.3,0,TCP,1
1762,0.88,1127,1111,324.9,1,UDP,0
481,3.27,896,1008,909.5,1,UDP,1
1367,4.83,1951,87,1501.7,0,ICMP,1
220,3.26,1918,141,2047.9,1,TCP,1
833,0.34,1689,476,155.2,1,UDP,1
1163,2.08,1596,569,850,0,UDP,0
1374,2.88,1813,1277,1978.8,1,ICMP,0
179,3.98,1893,1469,1769.1,1,UDP,0
2026,3.63,368,1133,1695.9,1,TCP,1
1146,2.28,891,900,797.5,1,ICMP,0
1773,4.15,1059,1306,1075.5,1,UDP,1
637,3.31,1552,1804,1330.5,0,TCP,0
1406,0.33,464,882,1446.2,1,TCP,1
490,3.26,850,419,1148.9,1,UDP,0
321,0.69,1529,402,171.7,0,UDP,0
1482,1.4,244,1580,1587,0,ICMP,1
558,2.46,837,805,1485.7,0,TCP,0
205,2.23,648,1613,992.7,1,TCP,0
874,3.02,478,1998,595.7,0,TCP,0
825,1.32,1214,848,986.7,0,UDP,0
1783,4.06,355,1955,933.3,1,ICMP,0
1254,2.33,1168,802,504.9,0,TCP,1
1619,1.67,594,224,322.1,1,TCP,0
962,1.63,969,2001,128,1,UDP,0
1562,1.28,1183,595,184,0,ICMP,0
1207,0.28,894,1008,1887.6,1,TCP,1
1635,2.52,1652,820,1762.6,1,UDP,0
815,0.56,771,326,947.1,1,UDP,1
1729,3.53,2016,1471,182.9,1,UDP,0
389,1.53,1394,1947,686.4,0,ICMP,1
123,4.99,1827,998,618.8,0,TCP,1
178,2.36,1571,1142,1485.6,0,TCP,0
752,2.7,1656,1612,2028.8,1,UDP,0
1723,2.68,787,1669,664,0,ICMP,1
1275,3.45,2042,1862,2047.4,0,TCP,0
1227,2.48,1506,1104,1501.3,0,ICMP,0
1615,2.75,1033,1211,264.6,1,UDP,1
1037,2.44,237,275,1042.2,1,ICMP,1
615,0.16,1321,1725,504.7,1,TCP,0
1882,2.6,1820,288,2027.1,1,ICMP,1
1422,3.27,71,714,1403.7,1,ICMP,1
1028,1.79,1959,1939,1312.7,0,TCP,0
1347,0.97,1965,1458,1529.8,0,UDP,1
1468,1.05,1037,734,199.1,1,ICMP,0
993,0.39,461,1006,1027.3,0,TCP,1
1604,4.31,1698,921,1964.6,1,ICMP,1
1018,1.35,1598,994,1463.6,0,TCP,0
495,3.82,1765,493,115,1,ICMP,1
288,0.11,354,969,786.2,1,TCP,0
575,3.52,695,1958,1251.9,1,TCP,0
396,3.16,1508,940,1436.1,0,UDP,0
1501,4.63,1559,316,566.4,0,TCP,0
567,4.94,1760,1790,1087.8,0,UDP,1
1386,3.98,317,385,1896.2,0,ICMP,1
2044,4.3,770,1695,1388.7,1,UDP,1
866,1.67,299,1506,461,0,UDP,0
1739,4.97,630,749,1556.7,0,UDP,1
2045,3.88,718,517,1917,1,UDP,0
685,1.36,412,194,286.8,0,UDP,0
1947,1.08,1101,1863,284.3,1,ICMP,0
432,4.69,574,255,493.8,0,UDP,1
111,2.7,1561,521,1769.9,0,UDP,1
425,0.46,745,837,799.4,0,UDP,0
777,0.99,221,1404,1434.7,1,UDP,0
1722,3.13,1998,1709,452.4,1,TCP,0
294,2.57,466,1892,423.7,0,TCP,0
1388,3.77,947,503,1799.2,0,UDP,1
372,3.62,1668,1360,1807.2,1,UDP,0
531,0.56,1326,1723,498.6,1,TCP,0
126,3.93,521,980,105.6,1,ICMP,1
1118,3.84,1319,1771,1977,1,ICMP,1
1337,0.62,473,793,635.1,1,UDP,1
616,1.74,1614,435,1075.6,0,ICMP,0
1119,2.98,1614,594,1795.9,0,ICMP,0
897,2.14,547,155,1009.8,1,UDP,1
1700,4.13,1572,372,706.3,0,ICMP,1
1423,4.3,895,1848,1491,1,TCP,0
1682,2.43,128,116,114.6,1,ICMP,1
433,3.68,136,1887,1344,0,UDP,0
1095,0.95,484,1829,264.1,0,TCP,1
1391,3.82,530,1083,103.9,1,TCP,1
664,1.44,244,1209,686,0,TCP,1
1141,4.82,751,1306,1732.2,0,TCP,1
1792,2.13,400,646,441.6,0,UDP,1
355,3.36,899,1659,2044.1,0,UDP,0
1522,4.15,1921,725,2006.6,0,TCP,0
1506,4.15,1316,1224,1580.6,0,UDP,0
994,0.22,844,1135,217,0,ICMP,1
1621,1.39,1605,1607,1680.1,0,UDP,1
890,4.25,1126,1504,1184.1,0,TCP,0
277,2.35,376,345,860.1,0,TCP,0
155,3.98,722,1061,1513.6,1,TCP,1
940,2.79,838,1151,1702.1,0,ICMP,0
193,0.36,206,456,496.4,1,TCP,1
989,2.94,789,1879,1546,1,ICMP,1
1708,4.43,478,1140,898.1,1,TCP,0
575,4.05,1559,1139,294,0,UDP,0
1492,4.8,421,746,1123.3,0,TCP,1
1294,1.29,338,558,1072,1,UDP,1
1172,3,1884,1548,365.5,1,ICMP,0
1260,0.46,722,626,509.6,1,UDP,1
362,2.02,571,1006,596.8,1,TCP,1
1236,2.11,1194,185,750.1,1,TCP,1
1962,1.1,176,766,735.7,0,UDP,0
1221,2.77,1453,1136,1625.9,0,UDP
